0.23375,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23385,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23355,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23355,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23355,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23355,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23345,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23345,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23345,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
0.23335,0.23465878765107273,0.23475856122682776,0.2333904994030906,0.22553804715938736,0.23420995583150372,0.2386684621622299
